,0,0,0
4821,8.890678e-05,0.012874301,0.026058506
4822,0.13274933,0.0013496843,0.0061443946
4823,0.88300514,0.02954212,0.1717091
4824,0.7134347,0.3011699,0.008162709
4825,0.3240486,0.21029726,0.13505794
4826,0.00073978124,0.3851047,0.13567887
4827,0.0023667633,0.0014507965,0.63410854
4828,0.034640584,0.033512108,0.004835978
4829,0.00029596724,0.0017487493,0.00145872
4830,0.00013288826,1.5432353e-05,0.048102915
4831,9.1007314e-05,0.019049928,0.024644287
4832,3.2113596e-05,0.0002865703,0.00088117615
4833,1.17690315e-05,0.00029333844,6.3866323e-06
4834,5.2209285e-05,0.15042038,2.3324737e-05
4835,0.00048779714,0.009487255,0.0011004657
4836,0.01012244,0.00028284703,0.00035205495
4837,0.0015503754,0.00022587094,0.0006597854
4838,6.5880954e-06,0.034604244,8.7436916e-07
4839,0.0013651303,0.01989135,0.0011983893
4840,0.00095000287,0.19307733,0.00014753654
4841,0.0005644153,0.0049392483,0.0045279497
4842,0.11180387,0.82233214,0.077837415
4843,0.0022745975,0.0008159062,0.00020148617
4844,0.064934745,0.802968,0.5523874
4845,0.89538264,0.9741665,0.17882882
4846,0.022029852,0.38295543,0.01203399
4847,0.004414773,0.019199999,0.00026773548
4848,0.023332309,0.037076976,0.00019216374
4849,0.016917543,0.060813062,0.005837246
4850,0.00976191,0.11048992,0.5438196
4851,0.042804286,0.00016830281,0.022720752
4852,0.0016814531,3.9273167e-05,0.0010831363
4853,0.91284645,0.9155542,0.7233956
4854,1.5410087e-05,5.8134347e-06,1.0269975e-05
4855,0.096771695,0.022277238,0.35608494
4856,0.00025109627,0.00022513261,3.1217685e-05
4857,1.5860098e-12,1.2476319e-06,0.000108888176
4858,0.08245776,1.855702e-05,3.0615672e-07
4859,5.7508373e-07,1.466806e-07,7.8032036e-07
4860,0.0001356643,0.031139696,0.26814756
4861,0.31215602,0.01607729,0.009005367
4862,0.0013993497,0.19678055,0.0010928895
4863,0.00018773011,0.0014614209,0.0009937289
4864,0.039426208,0.024147026,0.02593355
4865,4.4949143e-08,1.6330285e-08,5.2381506e-07
4866,0.0008483283,0.01176138,0.035887845
4867,0.9342259,0.7676384,0.349796
4868,0.0003633534,3.6892482e-06,9.65007e-07
4869,0.34231815,0.39609748,0.6247115
4870,0.8803402,0.5935611,0.96055096
4871,0.002162818,0.08461632,0.005182817
4872,0.32416812,0.45229614,0.07831378
4873,0.09206641,0.0015143214,0.045533773
4874,3.5625153e-06,4.739397e-06,1.5608606e-06
4875,0.08314023,0.81633526,0.11199353
4876,2.6329983e-05,0.9766366,1.3268201e-08
4877,3.0564486e-05,6.6080213e-07,2.9218409e-06
4878,5.3439628e-05,2.959982e-07,0.070393644
4879,0.0034227422,0.013431484,0.0009247952
4880,0.0052617206,0.00019335841,0.008365544
4881,0.0006881307,0.00043075258,0.00038225582
4882,0.63107646,0.28840265,0.16662496
4883,0.00017425715,0.0005351135,2.9621452e-07
4884,0.21605638,0.45301086,0.33155987
4885,6.6758716e-05,0.0015883181,0.00055258616
4886,0.00066181575,0.0055594994,3.525336e-05
4887,1.727277e-05,2.4698275e-06,3.3076465e-06
4888,3.087378e-05,4.693183e-06,5.1435156e-05
4889,5.574987e-07,3.3629913e-06,1.4711505e-06
4890,0.69955087,0.20987155,0.6850571
4891,0.0029248402,0.20573694,0.0017636243
4892,0.18602347,0.00032269943,0.0017926831
4893,0.00522747,0.0235459,0.29868126
4894,1.2062264e-05,4.4358385e-06,5.5530527e-06
4895,7.52476e-06,0.001519344,7.632335e-05
4896,3.1971078e-07,1.4474878e-06,0.0021773083
4897,0.47066277,0.723324,0.7825749
4898,0.00040102724,0.0021101066,0.006361465
4899,0.045350228,0.0024379827,0.20154971
4900,0.05962719,0.025665794,0.0045626876
4901,6.872511e-05,3.018672e-06,0.016663915
4902,0.020464927,0.40110883,0.22613826
4903,0.005289608,0.06983228,0.006712996
4904,0.15260044,0.0004355336,0.02516281
4905,0.00016773572,0.00021362626,0.0073917857
4906,1.3796023e-05,0.00053284783,0.015005358
4907,0.0014880366,0.036516175,0.00014767348
4908,0.8134126,0.0041192966,0.7493835
4909,8.817729e-05,0.00096849306,0.0010426354
4910,0.06901707,0.040984347,0.53267235
4911,0.00016626343,1.7126507e-05,0.002795211
4912,0.0007217294,5.3000018e-05,0.000541984
4913,0.46217275,0.004677503,0.023277383
4914,1.9427072e-05,0.40975103,0.15306583
4915,0.9808811,0.49093214,0.91429925
4916,2.7865366e-05,9.062273e-06,8.5446345e-06
4917,1.5127378e-08,0.09530993,4.051232e-07
4918,0.013681136,0.005432279,0.001806614
4919,0.028674694,0.06288545,0.011132297
4920,0.2316974,0.829987,0.041096535
4921,0.0001688516,0.0018082779,6.313935e-05
4922,0.0008523091,0.09154284,0.6750793
4923,0.23551515,0.3111667,0.124986336
4924,0.28938562,0.004290841,0.002567713
4925,0.04150167,0.04733565,0.003578925
4926,0.00018236157,1.6930477e-06,3.4079098e-06
4927,0.00071967114,0.0020252024,0.071258605
4928,0.05858779,0.05942284,8.0915845e-05
4929,0.47856146,0.38043883,0.6199933
4930,0.049967997,0.011020578,1.11315185e-05
4931,0.19098853,0.26703224,0.00015821567
4932,0.011747495,0.0197683,0.0004961272
4933,0.0042395135,0.0035049538,0.08320536
4934,0.007677448,0.059210096,0.026361912
4935,0.6173136,0.2895256,0.9848642
4936,0.89501923,0.89996743,0.77813846
4937,0.055935245,0.0012663361,0.00032351725
4938,0.008241666,0.007068409,0.020450236
4939,0.0043463316,0.055308267,0.16477881
4940,0.006853881,1.680726e-05,2.889785e-07
4941,0.15554065,0.0005130348,0.0006717559
4942,1.7072283e-06,5.811179e-07,0.0009953277
4943,7.997558e-07,0.7103078,0.06479568
4944,0.00075259834,1.4018997e-05,0.07718911
4945,0.001520583,0.011661625,0.022502093
4946,0.023253312,0.014861405,0.011684485
4947,0.00073421415,3.5504543e-06,0.01835695
4948,0.9173456,0.8974131,0.87473154
4949,0.6598246,0.6012452,0.62489194
4950,0.527636,0.09758732,0.68592393
4951,1.0848033e-06,0.0002540573,0.00013402864
4952,9.330382e-08,3.2005873e-06,2.4384575e-05
4953,0.004037671,0.037402358,0.09659825
4954,0.00025552922,0.04105352,0.0106595885
4955,3.1667184e-09,2.3445035e-07,5.7666845e-09
4956,0.3027201,0.65147555,0.4353936
4957,5.6181056e-05,4.364367e-05,0.00056571927
4958,0.3666847,0.22881877,0.052054
4959,0.014165532,0.010291209,0.0024383084
4960,0.0034888128,0.0004416287,0.0020873942
4961,0.0020011675,1.338401e-05,8.86703e-05
4962,0.019956227,0.064552866,0.0050322013
4963,0.00065628305,0.008480371,0.008059425
4964,0.00029640042,0.019406363,0.0019098714
4965,0.7890392,0.44502756,0.7636691
4966,0.004250625,0.01271071,0.0087741185
4967,0.00021454155,0.00069663546,0.0013900958
4968,0.13911252,0.004194974,0.0029710522
4969,0.24106912,0.040953744,0.5429215
4970,0.0037743174,0.011123397,0.00012539225
4971,0.021463385,0.0026920494,0.0012537116
4972,3.647877e-08,1.0412532e-06,1.9367933e-07
4973,0.00040813207,1.3921395e-05,1.5782442e-05
4974,1.0155295e-05,4.161515e-05,2.4118754e-05
4975,0.0030821578,0.0228716,0.19743118
4976,0.001253338,0.09341891,0.00014530605
4977,0.022607837,0.00054820435,0.00056419754
4978,0.0037537164,0.00018325156,0.00023203726
4979,0.1236175,0.53847516,0.5402693
4980,0.8037839,0.89873236,0.29251876
4981,0.070896804,0.0011822381,0.08830492
4982,0.025302008,0.0034276948,0.11250735
4983,0.36359158,0.14202257,0.063377306
4984,0.04692542,0.17349634,0.0017761023
4985,0.011312795,0.16518825,0.0007751369
4986,0.11244335,0.040886346,0.052625325
4987,0.00035942264,0.0016166896,0.25199685
4988,0.5315936,0.05367988,0.3052377
4989,0.08943638,0.022415124,0.01989725
4990,0.029339714,0.56398124,0.5753286
4991,0.011967468,0.25564852,0.25167853
4992,0.19894041,0.054232348,0.0042371647
4993,9.586161e-06,1.3460427e-05,1.5577984e-05
4994,0.01257083,0.0024417497,0.0037585106
4995,5.1887208e-05,3.8131206e-05,1.4808293e-06
4996,0.0135103455,0.0019675638,0.0020471322
4997,0.0017965032,0.0013169196,0.0049295556
4998,0.9778529,0.4041023,0.13564527
4999,0.14574867,0.029177919,0.49590266
5000,0.18388155,0.16347712,0.5727302
5001,2.1975573e-06,2.9854766e-07,0.00061414053
5002,1.504295e-06,4.633585e-06,2.7481323e-07
5003,0.003752897,0.21202764,0.0019359707
5004,1.8827753e-09,0.005879591,0.040308885
5005,0.003543522,0.036631025,0.014123203
5006,0.4666391,0.045864087,0.16658476
5007,0.85547096,0.8840415,0.8738075
5008,0.011054131,0.20522024,0.14446732
5009,0.018901253,0.0063441154,0.11338947
5010,2.2045886e-05,0.005661384,9.546603e-06
5011,0.42156622,0.84596324,0.86410874
5012,0.018281745,0.4854665,0.023057705
5013,0.009543133,0.0010599919,0.009518106
5014,0.0016202109,0.106067106,0.17326227
5015,3.6019e-08,3.48645e-08,1.0781006e-06
5016,0.18018767,0.00019946117,0.5243675
5017,5.2520986e-06,4.07711e-06,3.445905e-05
5018,8.048152e-05,0.43838155,0.006366403
5019,0.028653918,0.035982624,0.00038985725
5020,1.6838577e-08,6.433572e-07,1.7378333e-07
5021,0.098474346,0.0056148823,0.041143946
5022,0.22881758,0.00013623624,0.21486036
5023,5.413938e-05,1.2816335e-05,0.00017545157
5024,1.6686796e-07,1.9547407e-07,2.1563767e-06
5025,5.2611827e-06,8.1364306e-05,1.0120289e-06
5026,0.6177715,0.60353243,0.24049479
5027,1.165391e-06,4.859253e-06,5.2082333e-07
5028,0.06500351,0.69276816,0.08392787
5029,0.007526511,2.0410194e-05,0.0015147837
5030,0.0004014403,0.003237643,0.007162578
5031,0.10141941,0.010797882,0.7569368
5032,0.0020297684,1.9085594e-08,0.042528346
5033,0.19223922,0.029769642,0.3765388
5034,8.20869e-06,0.00025461163,0.001261198
5035,0.0005568479,0.0031977848,0.0029628556
5036,0.010595731,1.4531684e-06,4.192989e-05
5037,0.0005335629,0.00037777834,0.0006773301
5038,1.5975705e-06,0.019926028,4.6702426e-06
5039,5.4566633e-05,0.001425985,0.00017398152
5040,0.00011939632,0.26357815,0.12258836
5041,0.26264694,0.4443712,0.25851566
5042,0.009778256,0.79417133,0.48038083
5043,4.2036867e-05,0.019088613,0.0065258783
5044,0.705562,0.0013344239,0.500504
5045,0.8469409,0.25372577,0.74677724
5046,0.011325201,0.15148874,0.0065846946
5047,0.002259999,0.0033648126,0.0007091261
5048,0.026136024,0.018198559,0.08645805
5049,3.9637e-06,3.5691942e-06,0.0015738569
5050,0.40708277,0.08957531,0.3896621
5051,0.00065584324,0.005549604,0.025633508
5052,0.00011312171,0.00065720436,0.0011007132
5053,2.1076976e-05,2.7208334e-05,0.00020239463
5054,0.7852127,0.25722662,0.49162874
5055,0.1329852,0.1675623,0.69727486
5056,0.0839467,0.5892062,0.9481915
5057,0.003967643,0.0027318695,0.00028744762
5058,0.00021640885,0.0009613947,0.00052278134
5059,0.91275615,0.8415774,0.92005795
5060,2.9944383e-06,3.365981e-05,9.452507e-07
5061,8.280485e-05,0.0056681107,0.46322128
5062,0.056864157,0.004365819,0.016704746
5063,0.04892084,0.03251766,0.84595793
5064,1.6425505e-06,4.797744e-05,0.00015903875
5065,0.0033934016,0.021127045,0.033670723
5066,0.014500703,5.4831526e-06,3.2415926e-05
5067,0.2456988,0.031037617,0.37879217
5068,1.804532e-08,6.239972e-09,1.9200481e-06
5069,0.13296728,0.7312863,0.021283444
5070,0.37715045,0.859878,0.019148812
5071,0.8797644,0.9407223,0.784579
5072,0.1431544,0.025344796,0.14031583
5073,0.9869713,0.9825812,0.9811474
5074,0.6691455,0.0009316302,0.019261217
5075,0.00041907094,0.0010753429,0.0022638713
5076,0.0002828009,0.000115532566,0.0024323356
5077,5.5561153e-11,3.1164056e-08,1.8371474e-10
5078,0.4474187,0.3751176,0.88799214
5079,0.008268118,0.3160895,0.29113227
5080,0.029202946,0.06862612,0.49602753
5081,0.49759874,0.99830014,0.9284793
5082,0.080576316,0.21496795,0.11880343
5083,0.00826361,0.011389589,0.05144907
5084,1.2198933e-06,0.123552114,2.026289e-06
5085,0.5494081,0.048898935,0.10754284
5086,0.26071414,0.05229455,0.47927415
5087,0.017968144,0.00036688443,0.0847131
5088,0.4130233,0.124314874,0.026205244
5089,8.5848205e-06,1.913661e-06,8.5321966e-07
5090,0.0019323243,0.00011094857,0.20250957
5091,2.373498e-06,9.761534e-06,4.6466475e-06
5092,0.027962735,0.0010822152,0.0058528176
5093,9.745606e-09,1.5380713e-10,6.559151e-06
5094,0.027470607,0.6046687,0.4314435
5095,0.004383034,0.002162349,0.0005293682
5096,2.588836e-05,5.071059e-09,2.1478026e-07
5097,0.00020502489,0.01963928,0.00034351443
5098,0.16184781,0.20904087,0.022478394
5099,2.3939829e-06,0.000238665,3.0201147e-06
5100,5.6460203e-07,3.88498e-09,0.00046624453
5101,0.1818851,0.0073581464,0.0063148257
5102,0.012834783,0.7836207,0.068138786
5103,0.0023928848,0.06044322,0.029979656
5104,0.00017828438,0.00030364224,0.0027260117
5105,7.0968674e-08,0.2384829,2.2383738e-08
5106,1.4355414e-06,2.309089e-07,0.0007821528
5107,0.008586289,0.4761022,0.009424475
5108,0.04489848,0.16681519,0.01613751
5109,0.005155794,0.0012663653,0.00082045654
5110,0.0022446048,0.000994233,0.437681
5111,4.590385e-06,1.2921322e-06,1.2543028e-05
5112,2.7795136e-07,3.3504746e-06,4.5863026e-06
5113,0.0026150069,0.04152404,0.028641172
5114,0.01878566,0.005087784,0.030523807
5115,0.29179242,0.12683709,0.40849173
5116,0.010187349,7.2761685e-07,0.010499516
5117,0.06070443,0.021039816,0.22439751
5118,0.28518978,0.014069244,0.45633942
5119,0.5337175,0.0006370547,0.18089171
5120,0.53999746,0.45770654,4.3713186e-05
5121,3.858806e-05,1.5436075e-05,0.03203803
5122,0.06604503,5.297228e-07,1.3274146e-05
5123,0.024464417,0.17579402,0.76366794
5124,0.5477138,0.080122165,0.09127043
5125,0.08423739,0.10144574,0.3078357
5126,0.000810777,8.241619e-06,0.0006019564
5127,0.9949214,0.98869085,0.98204505
5128,0.081443384,0.21557969,0.004927491
5129,0.075939395,0.8700149,0.24107306
5130,6.944147e-05,0.0027446891,8.454088e-06
5131,0.10806425,0.17612721,0.1285756
5132,0.004120382,0.00023630449,0.016281888
5133,0.22634608,0.0017287212,0.035773482
5134,0.0032891035,0.00088370696,0.38435844
5135,0.7304018,0.6504435,0.852669
5136,0.032514606,0.05891437,0.0022172474
5137,0.0029605154,0.001270252,0.028521525
5138,0.0033990876,3.1263875e-07,2.0792271e-08
5139,0.0016291282,0.0013380126,0.00030641686
5140,0.00068496366,0.000227763,2.2983439e-05
5141,0.00031507623,0.00038183047,0.0024849714
5142,0.0012064833,0.002317492,0.0024560415
5143,0.0014006383,4.370785e-05,2.707888e-05
5144,0.022985978,0.00013964126,0.0002680511
5145,5.1676616e-06,0.0027553285,1.9306211e-05
5146,2.6466603e-05,1.3184141e-06,0.00093906396
5147,0.016859613,0.027252613,0.15309477
5148,0.010303738,0.0011207659,0.0019084767
5149,1.3048203e-05,0.23547061,1.2524692e-05
5150,0.34947765,0.00010565763,0.028224887
5151,3.4318489e-06,2.621306e-06,4.2557667e-06
5152,0.03632422,0.009427626,0.037843596
5153,8.270889e-05,0.004897197,2.2958754e-06
5154,0.07405125,0.17704739,0.04302738
5155,0.00018118991,0.00074810174,0.013115555
5156,0.0007419385,0.0005247271,0.0005528751
5157,4.3501377e-06,1.9477099e-08,0.000835845
5158,1.93451e-05,2.9219216e-06,3.345771e-05
5159,0.5741347,0.4304997,0.8560864
5160,4.4776658e-05,2.1275976e-07,8.750198e-07
5161,0.035406545,0.045643058,0.0024068747
5162,2.055776e-05,0.0021621552,5.576844e-05
5163,6.9155703e-07,6.630325e-06,2.5044233e-06
5164,0.16817105,0.4006157,0.2129016
5165,0.35391122,0.487086,0.19686007
5166,0.0006431129,5.298787e-06,2.7424001e-05
5167,2.9881287e-05,0.0018541745,1.1963284e-05
5168,0.21418287,0.009194024,0.00022598209
5169,3.9000934e-05,1.07817805e-05,8.742577e-05
5170,0.6142698,0.26774946,0.072888225
5171,1.2595593e-06,0.009298738,1.5097983e-07
5172,0.047598783,0.017372262,1.7708599e-05
5173,0.0019061147,1.6367363e-08,0.0015266751
5174,0.012322303,0.36764574,0.017462796
5175,0.0020551397,0.29197752,0.0030171713
5176,1.8122004e-05,0.0027197667,0.06528403
5177,0.0105392765,0.001060652,0.12070872
5178,0.0746827,0.085005865,0.04178878
5179,1.8198294e-05,0.0008554342,0.0005234054
5180,0.008829816,0.00061480404,0.34511158
5181,1.2198976e-07,0.004647451,8.184801e-09
5182,0.5511491,0.5412389,1.3371188e-05
5183,0.9270425,0.23522015,0.64833134
5184,0.77239305,0.005233333,0.035803758
5185,0.0073827608,0.0072297878,0.2696856
5186,0.20155992,0.23089176,0.24655971
5187,0.0013166494,0.00014943347,0.0018868507
5188,0.07183829,0.040262405,0.1904681
5189,1.0321365e-05,0.041918762,6.7741894e-05
5190,0.61168706,0.763423,0.48665386
5191,0.4135847,0.6774837,0.12742501
5192,4.046641e-05,0.27108982,1.1060356e-05
5193,0.044928975,0.28153107,0.11630895
5194,0.2507395,0.06903059,0.8282522
5195,0.1698054,0.16039279,0.05386367
5196,0.443999,0.1775627,0.5276255
5197,2.2778654e-06,7.928702e-06,0.00029463222
5198,0.58528596,0.27768263,0.0036509857
5199,0.010897128,0.0042792237,0.0037688047
5200,2.4931919e-07,2.5372323e-05,0.00026713085
5201,0.00032872372,0.0003985549,1.1289972e-05
5202,0.62637246,0.00037611485,8.4584324e-05
5203,0.7542567,0.41642976,0.5679546
5204,0.2115967,0.18860199,0.7112537
5205,1.9515608e-05,0.0024447383,0.00036243405
5206,0.6657588,0.16724978,0.8459689
5207,0.7752381,0.5409684,0.80427283
5208,0.00011048257,0.05700459,0.026208688
5209,0.4887238,0.09731206,0.023263017
5210,0.007537521,0.019194756,0.008307677
5211,0.0035413357,0.000112509595,0.0050688144
5212,0.02834459,7.300491e-05,0.014284394
5213,0.00011620333,0.0025360628,0.44866663
5214,0.64555335,0.03415562,0.011341374
5215,0.4803003,0.61892384,0.118745066
5216,0.33172455,0.0006401884,0.00013229126
5217,0.29162472,0.3275768,0.00096715137
5218,0.0006850153,0.0041181194,0.0029535901
5219,5.0198546e-06,1.0828079e-07,3.1865272e-07
5220,0.004871313,1.4884443e-05,9.746163e-05
5221,1.5412908e-05,0.06008999,0.00017041978
5222,0.83367723,0.7343752,0.9066854
5223,0.7912149,0.4178261,0.9265873
5224,0.00025402004,0.00017575898,0.00030897075
5225,0.77343255,0.005759048,0.09837503
5226,0.0026041411,0.00023874229,0.0018650952
5227,0.00047263023,1.4452326e-06,0.010147592
5228,0.1817039,0.3008629,0.06659522
5229,0.65184927,0.47158378,0.9183759
5230,0.0073215407,1.6065593e-05,0.00052154606
5231,0.0002993254,0.0033055085,0.020306846
5232,1.3185483e-07,0.16463998,1.6698003e-07
5233,0.0722586,0.019155726,0.090528734
5234,0.08681587,0.0008373824,0.00033129347
5235,0.00042424697,0.0021510914,0.0016756663
5236,0.00021772434,0.027267378,0.00021630792
5237,0.75319725,0.70160204,0.56144756
5238,0.44679323,0.06307714,0.04448043
5239,0.025719281,0.0009049286,0.023894755
5240,3.1571413e-05,1.7130779e-08,4.855992e-07
5241,0.018995443,0.15327364,0.010381547
5242,0.005869744,0.00022694576,2.2457426e-07
5243,0.74056774,0.0007980997,5.5122382e-05
5244,0.0788716,0.23388352,0.005278134
5245,0.004093231,0.0035617866,2.7199228e-05
5246,0.24026237,0.0024336944,0.0038536128
5247,0.0006170182,0.0067710457,0.0058312975
5248,0.00067816005,0.0026608254,0.46775156
5249,0.00090880867,0.001819711,0.17278634
5250,6.815054e-05,0.00016405087,0.0047646016
5251,0.14873561,0.0032067846,0.023306848
5252,0.0013843898,0.0003326948,0.000176207
5253,0.04975443,0.045157805,0.01070888
5254,0.014169235,0.002287493,0.0010447337
5255,0.001831271,0.0011863151,0.0011541429
5256,0.016385043,0.0534568,0.0014638319
5257,0.24598727,0.06159141,0.0023673354
5258,0.00024407079,0.027605455,0.008975588
5259,0.088611946,0.013465717,0.021516135
5260,0.01551577,0.58154845,0.10033027
5261,0.0056741163,0.013561,0.15013225
5262,0.0032117453,0.008581867,0.10567707
5263,0.00011200032,0.00043048602,0.117095485
5264,0.017038273,0.023689693,0.87193614
5265,1.5417349e-05,9.686528e-07,2.6577247e-06
5266,0.88403517,0.62047476,0.8912219
5267,0.0005575218,2.0163294e-07,2.8506747e-06
5268,0.047937598,0.06603778,0.13849057
5269,0.019706614,0.00049009465,0.46407667
5270,0.40172654,0.00036666016,0.00096246926
5271,0.38112602,0.005713733,0.060387243
5272,0.862017,0.92562336,0.8214083
5273,1.8201712e-05,1.2716866e-05,4.184457e-06
5274,0.06335249,0.0110998675,0.20346202
5275,0.021123888,0.002401538,0.03214266
5276,0.17105572,0.05575592,0.37176317
5277,0.0033880183,0.032233167,0.018512448
5278,0.10602718,2.6282092e-05,0.04858303
5279,0.098408565,0.30507547,0.089242
5280,0.00026188328,1.9089963e-08,0.19971848
5281,4.7699385e-05,0.0003492133,5.845838e-05
5282,0.2576189,0.22275007,0.0031894073
5283,0.0015722653,6.4016817e-06,1.3023563e-08
5284,0.23766515,0.048521947,0.64576066
5285,0.022013305,6.0809093e-06,2.540914e-06
5286,0.036645573,0.49884745,0.47965565
5287,0.109702855,0.017155094,0.16283447
5288,0.00021806595,0.023547303,8.184335e-05
5289,0.006191886,0.00044803767,0.0038379636
5290,4.64033e-09,4.768922e-07,2.0151933e-07
5291,0.09623391,0.21997102,0.07948852
5292,1.452452e-06,0.0007736086,0.0013612468
5293,0.021021932,0.39200586,0.49116358
5294,0.059517838,0.013452924,7.0439887e-06
5295,0.034888417,0.62449837,0.018437875
5296,2.620443e-05,5.463495e-05,2.1999847e-05
5297,0.006685189,0.03631342,0.022579223
5298,0.013220039,0.0012651641,0.6689548
5299,0.05013254,0.11291943,0.45446676
5300,0.33716774,0.110987134,0.074228816
5301,0.010606487,0.49405482,0.0016473219
5302,0.23975456,0.020601071,0.000102304446
5303,6.097379e-08,2.8372492e-06,6.72831e-08
5304,0.1575916,1.1361236e-06,9.619034e-05
5305,1.801002e-05,0.00016529602,8.039611e-08
5306,0.07581119,0.035181984,0.0021009408
5307,0.17516951,0.0069028097,0.25341734
5308,2.4469407e-06,1.4542697e-08,2.0425027e-08
5309,1.6412807e-05,0.05221632,3.9875813e-05
5310,0.0013291419,0.41634315,0.0005953434
5311,0.0043649757,0.000851226,0.004414204
5312,3.0191242e-05,0.012003768,9.478185e-05
5313,0.06061792,0.28544453,1.9173262e-05
5314,0.00015635909,0.000506037,0.6354997
5315,0.003862455,0.0036370945,0.002188305
5316,0.00022104998,5.897813e-06,1.524593e-05
5317,0.002496277,0.054722738,0.035906713
5318,2.2791106e-05,0.00022205165,0.015414795
5319,0.04496101,0.2144217,0.063442685
5320,0.00047738993,9.390095e-06,1.9859164e-05
5321,0.016578758,0.008310103,0.006963142
5322,0.007013137,0.4631355,0.93683666
5323,0.010884443,0.7040052,0.018430047
5324,0.00024145131,0.00022079641,0.0002049291
5325,0.0004581901,0.010797324,0.012039649
5326,3.2394105e-09,8.08747e-09,1.2414159e-09
5327,0.14838013,0.28109518,0.1532951
5328,0.64008397,0.21513967,0.057414807
5329,0.4313989,0.29876748,0.30868056
5330,0.006809174,0.5650345,0.09238134
5331,0.0032112708,0.0006435206,0.011195838
5332,1.417786e-06,0.017011547,2.3261396e-06
5333,0.021522455,0.00013757196,0.00046372568
5334,0.0020763818,0.04934756,0.014028177
5335,1.4078384e-07,2.4725707e-06,0.0026542342
5336,0.22474375,0.2597149,0.07667246
5337,0.0035007086,0.22177364,0.0010386171
5338,0.00052617403,0.00013044712,0.0007673953
5339,0.14613116,0.06652448,0.32236257
5340,0.16708994,0.19680998,0.06365376
5341,0.00016887223,2.8555032e-05,0.14895162
5342,2.3996174e-06,0.0022733666,1.4951859e-06
5343,7.671337e-11,5.6328982e-08,2.4477565e-08
5344,0.022830062,0.14211552,0.00057197164
5345,0.4802345,0.12960981,0.6768176
5346,0.0035282718,0.0005781769,5.4825818e-05
5347,5.4684726e-05,0.30801204,0.00032626186
5348,0.14835879,0.41860345,0.46059945
5349,5.5419125e-05,0.004045621,5.115267e-07
5350,0.83301216,0.46547663,0.3169171
5351,0.3727668,0.26260573,0.1595227
5352,0.122240864,0.0071973572,0.38833395
5353,0.005656984,0.4100476,0.012694266
5354,0.00076913316,0.0019017786,0.023523144
5355,8.814775e-06,0.06169852,0.00010668746
5356,0.13645606,0.006651303,0.030159557
5357,0.26690954,0.001550937,0.111087054
5358,0.0011907321,1.0129112e-05,3.6799882e-08
5359,0.19392371,0.009363367,0.0015642407
5360,4.5022476e-05,0.00012794192,0.00019980858
5361,0.9358315,0.9050493,0.89514023
5362,0.1660857,0.023703111,0.007954427
5363,0.0017272581,0.00014560409,4.440757e-06
5364,0.19414526,0.0005565234,2.858105e-05
5365,3.7383717e-07,0.0007955226,6.611898e-07
5366,0.021910593,0.011947796,0.026958076
5367,0.12273208,0.014735972,0.07349477
5368,1.2933798e-06,1.2940609e-06,1.9619305e-08
5369,0.012040718,0.0022430664,0.1666894
5370,0.0036798096,0.02748147,0.00067143684
5371,0.025079632,2.0483041e-05,0.00030366282
5372,0.47024143,0.47289452,0.73177606
5373,0.32703367,0.00037097672,1.602318e-05
5374,0.08456104,0.79203403,0.296928
5375,0.0005921642,0.008727499,0.000112157395
5376,0.19382726,0.09999503,0.5078946
5377,0.10144768,0.31207174,0.07309011
5378,0.00044771645,0.0028293151,0.00054137077
5379,0.21745783,0.30826113,0.26523614
5380,0.0019490469,0.01118122,0.008433216
5381,2.0951247e-06,2.7564056e-07,9.1831005e-08
5382,0.50693804,0.70204526,0.0240933
5383,0.1802577,0.6490098,0.4632103
5384,0.00016653888,0.078154124,0.42988905
5385,4.2983825e-06,2.7837204e-06,3.8462153e-06
5386,0.39851946,0.27817994,0.49714932
5387,0.018498925,0.0029947117,0.00012281416
5388,0.0031294953,0.00022917544,0.009168564
5389,0.00020302062,7.8607303e-07,0.27442586
5390,0.003820308,0.00070544606,0.0024626954
5391,0.0007007989,0.24407826,0.00097202655
5392,0.009273182,0.010112309,0.00028796768
5393,0.36062828,0.04696827,0.38376737
5394,0.051652316,0.37102026,0.4208083
5395,0.0045919707,0.006665249,0.002851493
5396,0.31077215,0.00047842608,0.69049996
5397,7.4354916e-06,0.50824666,0.055301603
5398,0.014567101,0.029605268,0.00010684517
5399,0.00027244384,0.041171182,0.46165198
5400,0.5950079,0.060713068,0.0016868116
5401,3.631949e-05,0.00018842716,0.6482865
5402,0.0006354904,0.5572615,0.0016306969
5403,0.045489993,0.26456612,0.02256404
5404,3.2766964e-06,7.158825e-05,4.031641e-07
5405,0.00069755723,0.0009265962,0.0023320692
5406,0.0012720083,2.692153e-07,0.00015704613
5407,0.5053302,0.41832715,0.6579544
5408,0.04958853,0.07306066,0.042883977
5409,6.5217455e-06,2.5778081e-06,0.00393673
5410,0.45639893,0.54166645,0.15390559
5411,0.069418594,0.0027547823,0.0011110931
5412,0.8221955,0.95026535,0.88451374
5413,3.8661838e-08,2.2314893e-08,1.2822809e-06
5414,0.00032261116,0.0005800494,0.0021533077
5415,1.4612801e-06,0.00058616564,2.5182086e-07
5416,0.0013133584,0.0011981244,0.41044322
5417,0.8642059,0.78315645,0.70339036
5418,1.3077751e-05,4.6751597e-05,0.00018652271
5419,9.6684964e-08,4.1303278e-07,0.0262975
